kind,step,origin,probe_index,L_value,L_response,loss,gamma_grad_norm,active_step_s
VALUE,1,1152,0,0.9999982714653015,0.0,0.9999982714653015,11.650675773620605,0.22995119995903224
VALUE,2,2520,1,0.6519628167152405,0.0,0.6519628167152405,4.980386734008789,0.15076879994012415
VALUE,3,3852,2,0.8798128366470337,0.0,0.8798128366470337,7.253503799438477,0.1719170999713242
VALUE,4,5220,3,0.5403894186019897,0.0,0.5403894186019897,7.184794902801514,0.1664703000569716
VALUE,5,6552,0,1.1814043521881104,0.0,1.1814043521881104,8.43105411529541,0.16250179999042302
VALUE,6,7920,1,5.562251567840576,0.0,5.562251567840576,77.29832458496094,0.17303060000995174
VALUE,7,9288,2,3.6976776123046875,0.0,3.6976776123046875,43.18560791015625,0.19366920000175014
VALUE,8,10620,3,1.3645577430725098,0.0,1.3645577430725098,41.37742614746094,0.17578360001789406
VALUE,9,11988,0,1.753859043121338,0.0,1.753859043121338,13.884123802185059,0.1432679999852553
VALUE,10,13320,1,1.0259746313095093,0.0,1.0259746313095093,6.695675373077393,0.16137159999925643
VALUE,11,14688,2,0.9602804780006409,0.0,0.9602804780006409,6.662955284118652,0.15803640009835362
VALUE,12,16056,3,1.4728143215179443,0.0,1.4728143215179443,10.087721824645996,0.192107499926351
VALUE,13,17388,0,1.4976160526275635,0.0,1.4976160526275635,9.012709617614746,0.17396690003806725
VALUE,14,21348,1,8.600088119506836,0.0,8.600088119506836,142.47047424316406,0.17514160001883283
VALUE,15,28728,2,8.353423118591309,0.0,8.353423118591309,174.654296875,0.17858589999377728
VALUE,16,31392,3,1.5015794038772583,0.0,1.5015794038772583,30.134984970092773,0.13948110002093017
RESPONSE,1,1152,0,0.9999982714653015,0.08851434290409088,1.088512659072876,250.22520446777344,0.4963378999964334
RESPONSE,2,2520,1,0.9876423478126526,0.1022399514913559,1.089882254600525,8.990309715270996,0.5369577999808826
RESPONSE,3,3852,2,2.353222131729126,0.015169935300946236,2.368391990661621,38.9632682800293,0.5299171999795362
RESPONSE,4,5220,3,1.2015260457992554,0.05553913488984108,1.2570651769638062,26.75419807434082,0.5404257999616675
RESPONSE,5,6552,0,2.648833751678467,0.041530538350343704,2.690364360809326,35.38508224487305,0.5112696999567561
RESPONSE,6,7920,1,6.202642917633057,0.3188146650791168,6.521457672119141,72.35601043701172,0.5596526999725029
RESPONSE,7,9288,2,0.4440053701400757,0.22416755557060242,0.6681729555130005,18.41333770751953,0.5170248000067659
RESPONSE,8,10620,3,15.45944595336914,0.2897127568721771,15.74915885925293,240.31338500976562,0.5344328000210226
RESPONSE,9,11988,0,1.0007755756378174,0.0518602654337883,1.0526357889175415,11.77286434173584,0.5207617999403737
RESPONSE,10,13320,1,1.6011204719543457,0.2374604493379593,1.8385809659957886,25.391767501831055,0.5002542000147514
RESPONSE,11,14688,2,1.9627608060836792,0.030955160036683083,1.9937160015106201,11.11679458618164,0.5654765000217594
RESPONSE,12,16056,3,2.560652732849121,0.2401735484600067,2.80082631111145,18.428735733032227,0.6133580999448895
RESPONSE,13,17388,0,1.394456386566162,0.040636684745550156,1.4350930452346802,10.384342193603516,0.6128325000172481
RESPONSE,14,21348,1,0.7871838212013245,0.3298899531364441,1.1170737743377686,15.708539009094238,0.5625047000357881
RESPONSE,15,28728,2,1.9145054817199707,0.08777642250061035,2.002281904220581,50.21940231323242,0.5660947999567725
RESPONSE,16,31392,3,1.6189631223678589,0.16978591680526733,1.7887489795684814,20.88943862915039,0.5121470000012778
