panel,arm,seed,variant,channel,primary
jena,SEASONAL_NAIVE,0,selected,Tpot (K),0.3317963240030531
jena,SEASONAL_NAIVE,0,selected,Tdew (degC),0.35489974010342584
jena,SEASONAL_NAIVE,0,selected,rh (%),0.3766168668951246
jena,SEASONAL_NAIVE,0,selected,VPmax (mbar),0.21762091908489892
jena,SEASONAL_NAIVE,0,selected,VPact (mbar),0.29154533078193834
jena,SEASONAL_NAIVE,0,selected,VPdef (mbar),0.16115344938531356
jena,SEASONAL_NAIVE,0,selected,sh (g/kg),0.29116189219189376
jena,SEASONAL_NAIVE,0,selected,H2OC (mmol/mol),0.291917103775271
jena,SEASONAL_NAIVE,0,selected,rho (g/m**3),0.40284214247423045
jena,SEASONAL_NAIVE,0,selected,wv (m/s),0.8247074622589375
jena,SEASONAL_NAIVE,0,selected,max. wv (m/s),0.8276850050347885
jena,SEASONAL_NAIVE,0,selected,wd (deg),1.0376269376312026
jena,SEASONAL_NAIVE,0,selected,rain (mm),0.06299176720429354
jena,SEASONAL_NAIVE,0,selected,raining (s),0.359669567488889
jena,SEASONAL_NAIVE,0,selected,SWDR (W/m²),0.10092689413294793
jena,SEASONAL_NAIVE,0,selected,PAR (µmol/m²/s),0.09026366036637481
jena,SEASONAL_NAIVE,0,selected,max. PAR (µmol/m²/s),0.08347490361685705
jena,SEASONAL_NAIVE,0,selected,Tlog (degC),0.29070338616693453
jena,SEASONAL_NAIVE,0,selected,CO2 (ppm),0.46908271510580185
jena,HEAD,92601,selected,p (mbar),0.22857890914804674
jena,HEAD,92601,selected,T (degC),0.1503394444711659
jena,HEAD,92601,selected,Tpot (K),0.153494566912361
jena,HEAD,92601,selected,Tdew (degC),0.1604032956271118
jena,HEAD,92601,selected,rh (%),0.20886200472719949
jena,HEAD,92601,selected,VPmax (mbar),0.10321708218811386
jena,HEAD,92601,selected,VPact (mbar),0.12978848751699604
jena,HEAD,92601,selected,VPdef (mbar),0.08935982189697061
jena,HEAD,92601,selected,sh (g/kg),0.12938185798651688
jena,HEAD,92601,selected,H2OC (mmol/mol),0.12977941418535885
jena,HEAD,92601,selected,rho (g/m**3),0.17266602449525392
jena,HEAD,92601,selected,wv (m/s),0.40463218206250656
jena,HEAD,92601,selected,max. wv (m/s),0.4062041127960922
jena,HEAD,92601,selected,wd (deg),0.523694252762828
jena,HEAD,92601,selected,rain (mm),0.033596561667125366
jena,HEAD,92601,selected,raining (s),0.19413702416421594
jena,HEAD,92601,selected,SWDR (W/m²),0.056641349457512875
jena,HEAD,92601,selected,PAR (µmol/m²/s),0.05057035363546539
jena,HEAD,92601,selected,max. PAR (µmol/m²/s),0.04738757740082276
jena,HEAD,92601,selected,Tlog (degC),0.1370946462803229
jena,HEAD,92601,selected,CO2 (ppm),0.22907442936508296
jena,HEAD,92601,fixed_final,p (mbar),0.22377868749558363
jena,HEAD,92601,fixed_final,T (degC),0.15784792993188454
jena,HEAD,92601,fixed_final,Tpot (K),0.16148617872957646
jena,HEAD,92601,fixed_final,Tdew (degC),0.16338267203629814
jena,HEAD,92601,fixed_final,rh (%),0.210267928903386
jena,HEAD,92601,fixed_final,VPmax (mbar),0.10948827545046481
jena,HEAD,92601,fixed_final,VPact (mbar),0.132757217807525
jena,HEAD,92601,fixed_final,VPdef (mbar),0.09196866888167915
jena,HEAD,92601,fixed_final,sh (g/kg),0.13221593970498222
jena,HEAD,92601,fixed_final,H2OC (mmol/mol),0.13259498703418027
jena,HEAD,92601,fixed_final,rho (g/m**3),0.17702604629260937
jena,HEAD,92601,fixed_final,wv (m/s),0.4016482060186377
jena,HEAD,92601,fixed_final,max. wv (m/s),0.4032696601509757
jena,HEAD,92601,fixed_final,wd (deg),0.5261184018306647
jena,HEAD,92601,fixed_final,rain (mm),0.033774760064764875
jena,HEAD,92601,fixed_final,raining (s),0.19765031924501622
jena,HEAD,92601,fixed_final,SWDR (W/m²),0.05577957282859779
jena,HEAD,92601,fixed_final,PAR (µmol/m²/s),0.04966204051263986
jena,HEAD,92601,fixed_final,max. PAR (µmol/m²/s),0.04641966748867228
jena,HEAD,92601,fixed_final,Tlog (degC),0.1397560730092201
jena,HEAD,92601,fixed_final,CO2 (ppm),0.22794998644765774
jena,HEAD,92601,budget_0.5,p (mbar),0.22857890914804674
jena,HEAD,92601,budget_0.5,T (degC),0.1503394444711659
jena,HEAD,92601,budget_0.5,Tpot (K),0.153494566912361
jena,HEAD,92601,budget_0.5,Tdew (degC),0.1604032956271118
jena,HEAD,92601,budget_0.5,rh (%),0.20886200472719949
jena,HEAD,92601,budget_0.5,VPmax (mbar),0.10321708218811386
jena,HEAD,92601,budget_0.5,VPact (mbar),0.12978848751699604
jena,HEAD,92601,budget_0.5,VPdef (mbar),0.08935982189697061
jena,HEAD,92601,budget_0.5,sh (g/kg),0.12938185798651688
jena,HEAD,92601,budget_0.5,H2OC (mmol/mol),0.12977941418535885
jena,HEAD,92601,budget_0.5,rho (g/m**3),0.17266602449525392
jena,HEAD,92601,budget_0.5,wv (m/s),0.40463218206250656
jena,HEAD,92601,budget_0.5,max. wv (m/s),0.4062041127960922
jena,HEAD,92601,budget_0.5,wd (deg),0.523694252762828
jena,HEAD,92601,budget_0.5,rain (mm),0.033596561667125366
jena,HEAD,92601,budget_0.5,raining (s),0.19413702416421594
jena,HEAD,92601,budget_0.5,SWDR (W/m²),0.056641349457512875
jena,HEAD,92601,budget_0.5,PAR (µmol/m²/s),0.05057035363546539
jena,HEAD,92601,budget_0.5,max. PAR (µmol/m²/s),0.04738757740082276
jena,HEAD,92601,budget_0.5,Tlog (degC),0.1370946462803229
jena,HEAD,92601,budget_0.5,CO2 (ppm),0.22907442936508296
jena,HEAD,92601,budget_1.0,p (mbar),0.22857890914804674
jena,HEAD,92601,budget_1.0,T (degC),0.1503394444711659
jena,HEAD,92601,budget_1.0,Tpot (K),0.153494566912361
jena,HEAD,92601,budget_1.0,Tdew (degC),0.1604032956271118
jena,HEAD,92601,budget_1.0,rh (%),0.20886200472719949
jena,HEAD,92601,budget_1.0,VPmax (mbar),0.10321708218811386
jena,HEAD,92601,budget_1.0,VPact (mbar),0.12978848751699604
jena,HEAD,92601,budget_1.0,VPdef (mbar),0.08935982189697061
jena,HEAD,92601,budget_1.0,sh (g/kg),0.12938185798651688
jena,HEAD,92601,budget_1.0,H2OC (mmol/mol),0.12977941418535885
jena,HEAD,92601,budget_1.0,rho (g/m**3),0.17266602449525392
jena,HEAD,92601,budget_1.0,wv (m/s),0.40463218206250656
jena,HEAD,92601,budget_1.0,max. wv (m/s),0.4062041127960922
jena,HEAD,92601,budget_1.0,wd (deg),0.523694252762828
jena,HEAD,92601,budget_1.0,rain (mm),0.033596561667125366
jena,HEAD,92601,budget_1.0,raining (s),0.19413702416421594
jena,HEAD,92601,budget_1.0,SWDR (W/m²),0.056641349457512875
jena,HEAD,92601,budget_1.0,PAR (µmol/m²/s),0.05057035363546539
jena,HEAD,92601,budget_1.0,max. PAR (µmol/m²/s),0.04738757740082276
jena,HEAD,92601,budget_1.0,Tlog (degC),0.1370946462803229
jena,HEAD,92601,budget_1.0,CO2 (ppm),0.22907442936508296
jena,LORA,92601,selected,p (mbar),0.22723125012465883
jena,LORA,92601,selected,T (degC),0.14574140817681394
jena,LORA,92601,selected,Tpot (K),0.14936176410590732
jena,LORA,92601,selected,Tdew (degC),0.1551648968202289
jena,LORA,92601,selected,rh (%),0.20873524804545548
jena,LORA,92601,selected,VPmax (mbar),0.10026138163702644
jena,LORA,92601,selected,VPact (mbar),0.1255272434494611
jena,LORA,92601,selected,VPdef (mbar),0.08765422413114106
jena,LORA,92601,selected,sh (g/kg),0.12512804788171927
jena,LORA,92601,selected,H2OC (mmol/mol),0.1254986543872591
jena,LORA,92601,selected,rho (g/m**3),0.17120300627980325
jena,LORA,92601,selected,wv (m/s),0.3984189442946379
jena,LORA,92601,selected,max. wv (m/s),0.4034089458753515
jena,LORA,92601,selected,wd (deg),0.5213283485876316
jena,LORA,92601,selected,rain (mm),0.034737759257561444
jena,LORA,92601,selected,raining (s),0.19157682226546266
jena,LORA,92601,selected,SWDR (W/m²),0.05586720206094139
jena,LORA,92601,selected,PAR (µmol/m²/s),0.049612318351832156
jena,LORA,92601,selected,max. PAR (µmol/m²/s),0.04613149603836486
jena,LORA,92601,selected,Tlog (degC),0.13231925195586555
jena,LORA,92601,selected,CO2 (ppm),0.2277100562422005
jena,LORA,92601,fixed_final,p (mbar),0.22652444100797645
jena,LORA,92601,fixed_final,T (degC),0.18007433280819118
jena,LORA,92601,fixed_final,Tpot (K),0.18280849871724997
jena,LORA,92601,fixed_final,Tdew (degC),0.1826394343383597
jena,LORA,92601,fixed_final,rh (%),0.21488295306844155
jena,LORA,92601,fixed_final,VPmax (mbar),0.1237953289129887
jena,LORA,92601,fixed_final,VPact (mbar),0.1480965128276804
jena,LORA,92601,fixed_final,VPdef (mbar),0.0957227994675233
jena,LORA,92601,fixed_final,sh (g/kg),0.1475868139201881
jena,LORA,92601,fixed_final,H2OC (mmol/mol),0.14818633997936861
jena,LORA,92601,fixed_final,rho (g/m**3),0.19256269265400092
jena,LORA,92601,fixed_final,wv (m/s),0.40821082134692743
jena,LORA,92601,fixed_final,max. wv (m/s),0.4106897470337543
jena,LORA,92601,fixed_final,wd (deg),0.5133430485978964
jena,LORA,92601,fixed_final,rain (mm),0.0317594164807217
jena,LORA,92601,fixed_final,raining (s),0.1836790074554117
jena,LORA,92601,fixed_final,SWDR (W/m²),0.054606996364671645
jena,LORA,92601,fixed_final,PAR (µmol/m²/s),0.04857528654956265
jena,LORA,92601,fixed_final,max. PAR (µmol/m²/s),0.04541979483379989
jena,LORA,92601,fixed_final,Tlog (degC),0.16256393319735213
jena,LORA,92601,fixed_final,CO2 (ppm),0.25628612152260427
jena,LORA,92601,budget_0.5,p (mbar),0.22723125012465883
jena,LORA,92601,budget_0.5,T (degC),0.14574140817681394
jena,LORA,92601,budget_0.5,Tpot (K),0.14936176410590732
jena,LORA,92601,budget_0.5,Tdew (degC),0.1551648968202289
jena,LORA,92601,budget_0.5,rh (%),0.20873524804545548
jena,LORA,92601,budget_0.5,VPmax (mbar),0.10026138163702644
jena,LORA,92601,budget_0.5,VPact (mbar),0.1255272434494611
jena,LORA,92601,budget_0.5,VPdef (mbar),0.08765422413114106
jena,LORA,92601,budget_0.5,sh (g/kg),0.12512804788171927
jena,LORA,92601,budget_0.5,H2OC (mmol/mol),0.1254986543872591
jena,LORA,92601,budget_0.5,rho (g/m**3),0.17120300627980325
jena,LORA,92601,budget_0.5,wv (m/s),0.3984189442946379
jena,LORA,92601,budget_0.5,max. wv (m/s),0.4034089458753515
jena,LORA,92601,budget_0.5,wd (deg),0.5213283485876316
jena,LORA,92601,budget_0.5,rain (mm),0.034737759257561444
jena,LORA,92601,budget_0.5,raining (s),0.19157682226546266
jena,LORA,92601,budget_0.5,SWDR (W/m²),0.05586720206094139
jena,LORA,92601,budget_0.5,PAR (µmol/m²/s),0.049612318351832156
jena,LORA,92601,budget_0.5,max. PAR (µmol/m²/s),0.04613149603836486
jena,LORA,92601,budget_0.5,Tlog (degC),0.13231925195586555
jena,LORA,92601,budget_0.5,CO2 (ppm),0.2277100562422005
jena,LORA,92601,budget_1.0,p (mbar),0.22723125012465883
jena,LORA,92601,budget_1.0,T (degC),0.14574140817681394
jena,LORA,92601,budget_1.0,Tpot (K),0.14936176410590732
jena,LORA,92601,budget_1.0,Tdew (degC),0.1551648968202289
jena,LORA,92601,budget_1.0,rh (%),0.20873524804545548
jena,LORA,92601,budget_1.0,VPmax (mbar),0.10026138163702644
jena,LORA,92601,budget_1.0,VPact (mbar),0.1255272434494611
jena,LORA,92601,budget_1.0,VPdef (mbar),0.08765422413114106
jena,LORA,92601,budget_1.0,sh (g/kg),0.12512804788171927
jena,LORA,92601,budget_1.0,H2OC (mmol/mol),0.1254986543872591
jena,LORA,92601,budget_1.0,rho (g/m**3),0.17120300627980325
jena,LORA,92601,budget_1.0,wv (m/s),0.3984189442946379
jena,LORA,92601,budget_1.0,max. wv (m/s),0.4034089458753515
jena,LORA,92601,budget_1.0,wd (deg),0.5213283485876316
jena,LORA,92601,budget_1.0,rain (mm),0.034737759257561444
jena,LORA,92601,budget_1.0,raining (s),0.19157682226546266
jena,LORA,92601,budget_1.0,SWDR (W/m²),0.05586720206094139
jena,LORA,92601,budget_1.0,PAR (µmol/m²/s),0.049612318351832156
jena,LORA,92601,budget_1.0,max. PAR (µmol/m²/s),0.04613149603836486
jena,LORA,92601,budget_1.0,Tlog (degC),0.13231925195586555
jena,LORA,92601,budget_1.0,CO2 (ppm),0.2277100562422005
jena,LORAPLUS,92601,selected,p (mbar),0.22685538131676256
jena,LORAPLUS,92601,selected,T (degC),0.14556337508373138
jena,LORAPLUS,92601,selected,Tpot (K),0.1491548381606176
jena,LORAPLUS,92601,selected,Tdew (degC),0.15476533483707153
jena,LORAPLUS,92601,selected,rh (%),0.20876583165928075
jena,LORAPLUS,92601,selected,VPmax (mbar),0.10029437327265989
jena,LORAPLUS,92601,selected,VPact (mbar),0.12525959113342633
jena,LORAPLUS,92601,selected,VPdef (mbar),0.08772941748425474
jena,LORAPLUS,92601,selected,sh (g/kg),0.1248669675249669
jena,LORAPLUS,92601,selected,H2OC (mmol/mol),0.1252435447253053
jena,LORAPLUS,92601,selected,rho (g/m**3),0.17069033247760484
jena,LORAPLUS,92601,selected,wv (m/s),0.3986883171165201
jena,LORAPLUS,92601,selected,max. wv (m/s),0.4035774522000578
jena,LORAPLUS,92601,selected,wd (deg),0.521267404558311
jena,LORAPLUS,92601,selected,rain (mm),0.034424301000132725
jena,LORAPLUS,92601,selected,raining (s),0.191366085276834
jena,LORAPLUS,92601,selected,SWDR (W/m²),0.05583367327779805
jena,LORAPLUS,92601,selected,PAR (µmol/m²/s),0.049589836788432574
jena,LORAPLUS,92601,selected,max. PAR (µmol/m²/s),0.04614458707038505
jena,LORAPLUS,92601,selected,Tlog (degC),0.13203866183180582
jena,LORAPLUS,92601,selected,CO2 (ppm),0.22800065036175557
jena,LORAPLUS,92601,fixed_final,p (mbar),0.22570082722261112
jena,LORAPLUS,92601,fixed_final,T (degC),0.17620479874760947
jena,LORAPLUS,92601,fixed_final,Tpot (K),0.17961344867869777
jena,LORAPLUS,92601,fixed_final,Tdew (degC),0.18252745886828925
jena,LORAPLUS,92601,fixed_final,rh (%),0.21282845414405463
jena,LORAPLUS,92601,fixed_final,VPmax (mbar),0.12124691197755717
jena,LORAPLUS,92601,fixed_final,VPact (mbar),0.14690456101275975
jena,LORAPLUS,92601,fixed_final,VPdef (mbar),0.09542838824100386
jena,LORAPLUS,92601,fixed_final,sh (g/kg),0.14627626846895075
jena,LORAPLUS,92601,fixed_final,H2OC (mmol/mol),0.1466563240277622
jena,LORAPLUS,92601,fixed_final,rho (g/m**3),0.19421740301930154
jena,LORAPLUS,92601,fixed_final,wv (m/s),0.41265695790554835
jena,LORAPLUS,92601,fixed_final,max. wv (m/s),0.4180894119564889
jena,LORAPLUS,92601,fixed_final,wd (deg),0.5142059090703409
jena,LORAPLUS,92601,fixed_final,rain (mm),0.03188869991339194
jena,LORAPLUS,92601,fixed_final,raining (s),0.1856386366250727
jena,LORAPLUS,92601,fixed_final,SWDR (W/m²),0.054163502280649624
jena,LORAPLUS,92601,fixed_final,PAR (µmol/m²/s),0.04803789243316133
jena,LORAPLUS,92601,fixed_final,max. PAR (µmol/m²/s),0.04499540554050706
jena,LORAPLUS,92601,fixed_final,Tlog (degC),0.1546628565083204
jena,LORAPLUS,92601,fixed_final,CO2 (ppm),0.26033864554488895
jena,LORAPLUS,92601,budget_0.5,p (mbar),0.22685538131676256
jena,LORAPLUS,92601,budget_0.5,T (degC),0.14556337508373138
jena,LORAPLUS,92601,budget_0.5,Tpot (K),0.1491548381606176
jena,LORAPLUS,92601,budget_0.5,Tdew (degC),0.15476533483707153
jena,LORAPLUS,92601,budget_0.5,rh (%),0.20876583165928075
jena,LORAPLUS,92601,budget_0.5,VPmax (mbar),0.10029437327265989
jena,LORAPLUS,92601,budget_0.5,VPact (mbar),0.12525959113342633
jena,LORAPLUS,92601,budget_0.5,VPdef (mbar),0.08772941748425474
jena,LORAPLUS,92601,budget_0.5,sh (g/kg),0.1248669675249669
jena,LORAPLUS,92601,budget_0.5,H2OC (mmol/mol),0.1252435447253053
jena,LORAPLUS,92601,budget_0.5,rho (g/m**3),0.17069033247760484
jena,LORAPLUS,92601,budget_0.5,wv (m/s),0.3986883171165201
jena,LORAPLUS,92601,budget_0.5,max. wv (m/s),0.4035774522000578
jena,LORAPLUS,92601,budget_0.5,wd (deg),0.521267404558311
jena,LORAPLUS,92601,budget_0.5,rain (mm),0.034424301000132725
jena,LORAPLUS,92601,budget_0.5,raining (s),0.191366085276834
jena,LORAPLUS,92601,budget_0.5,SWDR (W/m²),0.05583367327779805
jena,LORAPLUS,92601,budget_0.5,PAR (µmol/m²/s),0.049589836788432574
jena,LORAPLUS,92601,budget_0.5,max. PAR (µmol/m²/s),0.04614458707038505
jena,LORAPLUS,92601,budget_0.5,Tlog (degC),0.13203866183180582
jena,LORAPLUS,92601,budget_0.5,CO2 (ppm),0.22800065036175557
jena,LORAPLUS,92601,budget_1.0,p (mbar),0.22685538131676256
jena,LORAPLUS,92601,budget_1.0,T (degC),0.14556337508373138
jena,LORAPLUS,92601,budget_1.0,Tpot (K),0.1491548381606176
jena,LORAPLUS,92601,budget_1.0,Tdew (degC),0.15476533483707153
jena,LORAPLUS,92601,budget_1.0,rh (%),0.20876583165928075
jena,LORAPLUS,92601,budget_1.0,VPmax (mbar),0.10029437327265989
jena,LORAPLUS,92601,budget_1.0,VPact (mbar),0.12525959113342633
jena,LORAPLUS,92601,budget_1.0,VPdef (mbar),0.08772941748425474
jena,LORAPLUS,92601,budget_1.0,sh (g/kg),0.1248669675249669
jena,LORAPLUS,92601,budget_1.0,H2OC (mmol/mol),0.1252435447253053
jena,LORAPLUS,92601,budget_1.0,rho (g/m**3),0.17069033247760484
jena,LORAPLUS,92601,budget_1.0,wv (m/s),0.3986883171165201
jena,LORAPLUS,92601,budget_1.0,max. wv (m/s),0.4035774522000578
jena,LORAPLUS,92601,budget_1.0,wd (deg),0.521267404558311
jena,LORAPLUS,92601,budget_1.0,rain (mm),0.034424301000132725
jena,LORAPLUS,92601,budget_1.0,raining (s),0.191366085276834
jena,LORAPLUS,92601,budget_1.0,SWDR (W/m²),0.05583367327779805
jena,LORAPLUS,92601,budget_1.0,PAR (µmol/m²/s),0.049589836788432574
jena,LORAPLUS,92601,budget_1.0,max. PAR (µmol/m²/s),0.04614458707038505
jena,LORAPLUS,92601,budget_1.0,Tlog (degC),0.13203866183180582
jena,LORAPLUS,92601,budget_1.0,CO2 (ppm),0.22800065036175557
jena,HEAD,92602,selected,p (mbar),0.22472176749203807
jena,HEAD,92602,selected,T (degC),0.14888244051835564
jena,HEAD,92602,selected,Tpot (K),0.15202423660339134
jena,HEAD,92602,selected,Tdew (degC),0.15731811711891458
jena,HEAD,92602,selected,rh (%),0.21260919309430107
jena,HEAD,92602,selected,VPmax (mbar),0.10261550902380963
jena,HEAD,92602,selected,VPact (mbar),0.1275424490235413
jena,HEAD,92602,selected,VPdef (mbar),0.08941038795067825
jena,HEAD,92602,selected,sh (g/kg),0.1270969063387715
jena,HEAD,92602,selected,H2OC (mmol/mol),0.1274716803270306
jena,HEAD,92602,selected,rho (g/m**3),0.17522431036024075
jena,HEAD,92602,selected,wv (m/s),0.4017233219958012
jena,HEAD,92602,selected,max. wv (m/s),0.4043207151217229
jena,HEAD,92602,selected,wd (deg),0.533318189721035
jena,HEAD,92602,selected,rain (mm),0.033410586528793994
jena,HEAD,92602,selected,raining (s),0.1941916627195032
jena,HEAD,92602,selected,SWDR (W/m²),0.05678381896885466
jena,HEAD,92602,selected,PAR (µmol/m²/s),0.05044200576475735
jena,HEAD,92602,selected,max. PAR (µmol/m²/s),0.04747043965269077
jena,HEAD,92602,selected,Tlog (degC),0.13548512817033087
jena,HEAD,92602,selected,CO2 (ppm),0.22957297963163825
jena,HEAD,92602,fixed_final,p (mbar),0.22707658947491038
jena,HEAD,92602,fixed_final,T (degC),0.15253205878409212
jena,HEAD,92602,fixed_final,Tpot (K),0.1563350095905281
jena,HEAD,92602,fixed_final,Tdew (degC),0.1605001983124162
jena,HEAD,92602,fixed_final,rh (%),0.21127864521412965
jena,HEAD,92602,fixed_final,VPmax (mbar),0.10545871920042775
jena,HEAD,92602,fixed_final,VPact (mbar),0.12986483350386577
jena,HEAD,92602,fixed_final,VPdef (mbar),0.08963580647044456
jena,HEAD,92602,fixed_final,sh (g/kg),0.12931607986720467
jena,HEAD,92602,fixed_final,H2OC (mmol/mol),0.12969285085195428
jena,HEAD,92602,fixed_final,rho (g/m**3),0.17376249784664843
jena,HEAD,92602,fixed_final,wv (m/s),0.4055797066383719
jena,HEAD,92602,fixed_final,max. wv (m/s),0.40716855378760364
jena,HEAD,92602,fixed_final,wd (deg),0.5304348143097037
jena,HEAD,92602,fixed_final,rain (mm),0.03465002529543922
jena,HEAD,92602,fixed_final,raining (s),0.19802425042542932
jena,HEAD,92602,fixed_final,SWDR (W/m²),0.06004440730889833
jena,HEAD,92602,fixed_final,PAR (µmol/m²/s),0.053621032263477864
jena,HEAD,92602,fixed_final,max. PAR (µmol/m²/s),0.04981352667990187
jena,HEAD,92602,fixed_final,Tlog (degC),0.1375389144448694
jena,HEAD,92602,fixed_final,CO2 (ppm),0.22570928015345135
jena,HEAD,92602,budget_0.5,p (mbar),0.22472176749203807
jena,HEAD,92602,budget_0.5,T (degC),0.14888244051835564
jena,HEAD,92602,budget_0.5,Tpot (K),0.15202423660339134
jena,HEAD,92602,budget_0.5,Tdew (degC),0.15731811711891458
jena,HEAD,92602,budget_0.5,rh (%),0.21260919309430107
jena,HEAD,92602,budget_0.5,VPmax (mbar),0.10261550902380963
jena,HEAD,92602,budget_0.5,VPact (mbar),0.1275424490235413
jena,HEAD,92602,budget_0.5,VPdef (mbar),0.08941038795067825
jena,HEAD,92602,budget_0.5,sh (g/kg),0.1270969063387715
jena,HEAD,92602,budget_0.5,H2OC (mmol/mol),0.1274716803270306
jena,HEAD,92602,budget_0.5,rho (g/m**3),0.17522431036024075
jena,HEAD,92602,budget_0.5,wv (m/s),0.4017233219958012
jena,HEAD,92602,budget_0.5,max. wv (m/s),0.4043207151217229
jena,HEAD,92602,budget_0.5,wd (deg),0.533318189721035
jena,HEAD,92602,budget_0.5,rain (mm),0.033410586528793994
jena,HEAD,92602,budget_0.5,raining (s),0.1941916627195032
jena,HEAD,92602,budget_0.5,SWDR (W/m²),0.05678381896885466
jena,HEAD,92602,budget_0.5,PAR (µmol/m²/s),0.05044200576475735
jena,HEAD,92602,budget_0.5,max. PAR (µmol/m²/s),0.04747043965269077
jena,HEAD,92602,budget_0.5,Tlog (degC),0.13548512817033087
jena,HEAD,92602,budget_0.5,CO2 (ppm),0.22957297963163825
jena,HEAD,92602,budget_1.0,p (mbar),0.22472176749203807
jena,HEAD,92602,budget_1.0,T (degC),0.14888244051835564
jena,HEAD,92602,budget_1.0,Tpot (K),0.15202423660339134
jena,HEAD,92602,budget_1.0,Tdew (degC),0.15731811711891458
jena,HEAD,92602,budget_1.0,rh (%),0.21260919309430107
jena,HEAD,92602,budget_1.0,VPmax (mbar),0.10261550902380963
jena,HEAD,92602,budget_1.0,VPact (mbar),0.1275424490235413
jena,HEAD,92602,budget_1.0,VPdef (mbar),0.08941038795067825
jena,HEAD,92602,budget_1.0,sh (g/kg),0.1270969063387715
jena,HEAD,92602,budget_1.0,H2OC (mmol/mol),0.1274716803270306
jena,HEAD,92602,budget_1.0,rho (g/m**3),0.17522431036024075
jena,HEAD,92602,budget_1.0,wv (m/s),0.4017233219958012
jena,HEAD,92602,budget_1.0,max. wv (m/s),0.4043207151217229
jena,HEAD,92602,budget_1.0,wd (deg),0.533318189721035
jena,HEAD,92602,budget_1.0,rain (mm),0.033410586528793994
jena,HEAD,92602,budget_1.0,raining (s),0.1941916627195032
jena,HEAD,92602,budget_1.0,SWDR (W/m²),0.05678381896885466
jena,HEAD,92602,budget_1.0,PAR (µmol/m²/s),0.05044200576475735
jena,HEAD,92602,budget_1.0,max. PAR (µmol/m²/s),0.04747043965269077
jena,HEAD,92602,budget_1.0,Tlog (degC),0.13548512817033087
jena,HEAD,92602,budget_1.0,CO2 (ppm),0.22957297963163825
jena,LORA,92602,selected,p (mbar),0.22018523645364832
jena,LORA,92602,selected,T (degC),0.15180332762839338
jena,LORA,92602,selected,Tpot (K),0.15472774859270266
jena,LORA,92602,selected,Tdew (degC),0.1574121259567362
jena,LORA,92602,selected,rh (%),0.20531444008692434
jena,LORA,92602,selected,VPmax (mbar),0.10466567080071788
