figure,panel,arm,seed,role,metric,value,source,selector,operation,channel
1,ettm2,F0_LONG,0,TEST,primary,0.16826613213184746,ettm2/SCORES.csv,"{""arm"": ""F0_LONG"", ""seed"": 0, ""variant"": ""selected""}",identity,
1,ettm2,HEAD,92601,TEST,primary,0.16472215149639874,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,ettm2,HEAD,92602,TEST,primary,0.16435552712567103,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,ettm2,HEAD,mean,TEST,primary,0.16453883931103488,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""variant"": ""selected""}",mean,
1,ettm2,LORA,92601,TEST,primary,0.16034004005171268,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,ettm2,LORA,92602,TEST,primary,0.16159066123272733,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,ettm2,LORA,mean,TEST,primary,0.16096535064222,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""variant"": ""selected""}",mean,
1,ettm2,LORAPLUS,92601,TEST,primary,0.16267111651624822,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,ettm2,LORAPLUS,92602,TEST,primary,0.16138137386109283,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,ettm2,LORAPLUS,mean,TEST,primary,0.16202624518867054,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""variant"": ""selected""}",mean,
1,jena,F0_LONG,0,TEST,primary,0.1797765782562175,jena/SCORES.csv,"{""arm"": ""F0_LONG"", ""seed"": 0, ""variant"": ""selected""}",identity,
1,jena,HEAD,92601,TEST,primary,0.17804301898795571,jena/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,jena,HEAD,92602,TEST,primary,0.1776969450536286,jena/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,jena,HEAD,mean,TEST,primary,0.17786998202079216,jena/SCORES.csv,"{""arm"": ""HEAD"", ""variant"": ""selected""}",mean,
1,jena,LORA,92601,TEST,primary,0.175362774760444,jena/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,jena,LORA,92602,TEST,primary,0.17541727112421585,jena/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,jena,LORA,mean,TEST,primary,0.17539002294232992,jena/SCORES.csv,"{""arm"": ""LORA"", ""variant"": ""selected""}",mean,
1,jena,LORAPLUS,92601,TEST,primary,0.17524380748370064,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""variant"": ""selected""}",identity,
1,jena,LORAPLUS,92602,TEST,primary,0.17446796189025435,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""variant"": ""selected""}",identity,
1,jena,LORAPLUS,mean,TEST,primary,0.1748558846869775,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""variant"": ""selected""}",mean,
2,ettm2,F0_LONG,0,TEST,primary,0.16826613213184746,ettm2/SCORES.csv,"{""arm"": ""F0_LONG"", ""seed"": 0, ""variant"": ""selected""}",identity,
2,ettm2,F0_LONG,0,cost,f0_cold_ready_s,4.64761509996606,ettm2/F0_REFERENCE.json,{},identity,
2,ettm2,HEAD,92601,TEST,primary,0.16472215149639874,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,ettm2,HEAD,92602,TEST,primary,0.16435552712567103,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,ettm2,HEAD,mean,TEST,primary,0.16453883931103488,ettm2/SCORES.csv,"{""arm"": ""HEAD"", ""variant"": ""selected""}",mean,
2,ettm2,HEAD,92601,cost,selected_cold_ready_s,52.29158850177191,ettm2/RESOURCES.csv,"{""arm"": ""HEAD"", ""seed"": 92601}",identity,
2,ettm2,HEAD,92602,cost,selected_cold_ready_s,51.53209790040273,ettm2/RESOURCES.csv,"{""arm"": ""HEAD"", ""seed"": 92602}",identity,
2,ettm2,HEAD,mean,cost,selected_cold_ready_s,51.91184320108732,ettm2/RESOURCES.csv,"{""arm"": ""HEAD""}",mean,
2,ettm2,LORA,92601,TEST,primary,0.16034004005171268,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,ettm2,LORA,92602,TEST,primary,0.16159066123272733,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,ettm2,LORA,mean,TEST,primary,0.16096535064222,ettm2/SCORES.csv,"{""arm"": ""LORA"", ""variant"": ""selected""}",mean,
2,ettm2,LORA,92601,cost,selected_cold_ready_s,334.8300411000382,ettm2/RESOURCES.csv,"{""arm"": ""LORA"", ""seed"": 92601}",identity,
2,ettm2,LORA,92602,cost,selected_cold_ready_s,98.29996229999233,ettm2/RESOURCES.csv,"{""arm"": ""LORA"", ""seed"": 92602}",identity,
2,ettm2,LORA,mean,cost,selected_cold_ready_s,216.56500170001527,ettm2/RESOURCES.csv,"{""arm"": ""LORA""}",mean,
2,ettm2,LORAPLUS,92601,TEST,primary,0.16267111651624822,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,ettm2,LORAPLUS,92602,TEST,primary,0.16138137386109283,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,ettm2,LORAPLUS,mean,TEST,primary,0.16202624518867054,ettm2/SCORES.csv,"{""arm"": ""LORAPLUS"", ""variant"": ""selected""}",mean,
2,ettm2,LORAPLUS,92601,cost,selected_cold_ready_s,97.84035730018513,ettm2/RESOURCES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601}",identity,
2,ettm2,LORAPLUS,92602,cost,selected_cold_ready_s,313.4910104998271,ettm2/RESOURCES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602}",identity,
2,ettm2,LORAPLUS,mean,cost,selected_cold_ready_s,205.66568390000612,ettm2/RESOURCES.csv,"{""arm"": ""LORAPLUS""}",mean,
2,jena,F0_LONG,0,TEST,primary,0.1797765782562175,jena/SCORES.csv,"{""arm"": ""F0_LONG"", ""seed"": 0, ""variant"": ""selected""}",identity,
2,jena,F0_LONG,0,cost,f0_cold_ready_s,3.3851227000704966,jena/F0_REFERENCE.json,{},identity,
2,jena,HEAD,92601,TEST,primary,0.17804301898795571,jena/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,jena,HEAD,92602,TEST,primary,0.1776969450536286,jena/SCORES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,jena,HEAD,mean,TEST,primary,0.17786998202079216,jena/SCORES.csv,"{""arm"": ""HEAD"", ""variant"": ""selected""}",mean,
2,jena,HEAD,92601,cost,selected_cold_ready_s,22.031995699973777,jena/RESOURCES.csv,"{""arm"": ""HEAD"", ""seed"": 92601}",identity,
2,jena,HEAD,92602,cost,selected_cold_ready_s,21.769887199799996,jena/RESOURCES.csv,"{""arm"": ""HEAD"", ""seed"": 92602}",identity,
